Application No.,Resource Type,Scheme,TAC,TAC UEN,Event Title,Reco Title,Reco Subtitle,,Reco Description,Reco Link,Capability Area,Sub Capability,Old Industry,Industry,Sub Industry,Markets,City,Region,Year of Event,Event Start Date,Event End Date,Cluster Division
TF23/SIAA/00002,Events,LEAD Trade Fair,Singapore Industrial Automation Association (Siaa),S82SS0071C,VIMF - VIETNAM INDUSTRIAL & MANUFACTURING FAIR - (BINH DUONG) 2023,Vimf - Vietnam Industrial & Manufacturing Fair - (Binh Duong) 2024,LEAD Trade Fair by Singapore Industrial Automation Association (Siaa),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://vietnamindustrialfiesta.com/vimf-2023/,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Vietnam,Binh Duong,Asia,2023,21/6/2023,23/6/2023,Advanced Manufacturing
TF23/ASME/00002,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,AUTOMECHANIKA HO CHI MINH CITY 2023,Automechanika Ho Chi Minh City 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Automotive,Land Transport,Land Transport,Vietnam,Ho Chi Minh City,Asia,2023,23/6/2023,25/6/2023,Enterprise Services
TF23/SFMA/00005,Events,LEAD Trade Fair,Singapore Food Manufacturers' Association,S66SS0053K,SUMMER FANCY FOOD 2023,Summer Fancy Food 2024,LEAD Trade Fair by Singapore Food Manufacturers' Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,United States,New York,America,2023,25/6/2023,27/6/2023,Food Manufacturing
TF23/AVLIAS/00001,Events,LEAD Trade Fair,Pro Audiovisual And Lighting Integration Association Of Singapore,T18SS0077C,PRO INTEGRATION FUTURE ASIA 2023,Pro Integration Future Asia 2024,LEAD Trade Fair by Pro Audiovisual And Lighting Integration Association Of Singapore,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Computer Components / Peripherals,Electronics,Electronics,Singapore,Singapore,Asia,2023,26/6/2023,28/6/2023,
TF23/ASME/00003,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,SEMICON CHINA 2023,Semicon China 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Electronic & Precision Engineering Services,Precision Engineering,Mfg in Semiconductors,China,Shanghai,Asia,2023,29/6/2023,1/7/2023,Enterprise Services
TF22/SPETA/00005,Events,LEAD Trade Fair,Singapore Precision Engineering And Technology Association,S83SS0018E,MEDICAL DESIGN & MANUFACTURING (MD&M) WEST 2023,Medical Design & Manufacturing (Md&M) West 2024,LEAD Trade Fair by Singapore Precision Engineering And Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),United States,"Anaheim, CA",America,2023,2/7/2023,9/2/2023,Advanced Manufacturing
TF23/SFMA/00003,Events,LEAD Trade Fair,Singapore Food Manufacturers' Association,S66SS0053K,FOODEX JAPAN 2023,Foodex Japan 2024,LEAD Trade Fair by Singapore Food Manufacturers' Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,Japan,Tokyro,Asia,2023,3/7/2023,10/3/2023,Food Manufacturing
TF23/SGTech/00002,Events,LEAD Trade Fair,Sgtech,S82SS0054C,TECHXLR8 ASIA 2023,Techxlr8 Asia 2024,LEAD Trade Fair by Sgtech,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Information Technology Services,ICT & Media,Consumer Platforms,Singapore,Singapore,Asia,2023,6/7/2023,9/6/2023,"Info-Comm, Media"
TF23/ASME/00007,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,COMMUNICASIA 2023,Communicasia 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Information Technology Services,ICT & Media,Enterprise Technology,Singapore,Singapore,Asia,2023,6/7/2023,9/6/2023,Enterprise Services
TF23/ASME/00006,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,BROADCASTASIA 2023,Broadcastasia 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Information Technology Services,ICT & Media,Enterprise Technology,Singapore,Singapore,Asia,2023,6/7/2023,9/6/2023,Enterprise Services
TF23/ASME/00008,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,KIND + JUGEND 2023,Kind + Jugend 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Retail,Retail (Others),Germany,Cologne,Europe,2023,9/7/2023,9/9/2023,
TF23/SIAA/00008,Events,LEAD Trade Fair,Singapore Industrial Automation Association (Siaa),S82SS0071C,AI ASIA EXPO - PHILIPPINES 2023,Ai Asia Expo - Philippines 2024,LEAD Trade Fair by Singapore Industrial Automation Association (Siaa),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Emergent Technologies,ICT & Media,Consumer Platforms,Philippines,Manila,Asia,2023,11/7/2023,9/11/2023,Advanced Manufacturing
TF23/SJA/00002,Events,LEAD Trade Fair,Singapore Jewellers Association,S84SS0039E,SINGAPORE INTERNATIONAL JEWELRY EXPO 2023,Singapore International Jewelry Expo 2024,LEAD Trade Fair by Singapore Jewellers Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Jewellery,Retail,Retail (Others),Singapore,SINGAPORE,Asia,2023,13/7/2023,16/7/2023,Retail & Design
TF23/SJA/00001,Events,LEAD Trade Fair,Singapore Jewellers Association,S84SS0039E,SINGAPORE INTERNATIONAL JEWELRY EXPO 2023,Singapore International Jewelry Expo 2024,LEAD Trade Fair by Singapore Jewellers Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Jewellery,Retail,Retail (Others),Singapore,SINGAPORE,Asia,2023,13/7/2023,16/7/2023,Retail & Design
TF23/ASME/00004,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,SECUTECH VIETNAM 2023,Secutech Vietnam 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Other,Other,Vietnam,Hanoi,Asia,2023,19/7/2023,21/7/2023,Enterprise Services
TF23/ASME/00005,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,PLASTIC & RUBBER VIETNAM 2023,Plastic & Rubber Vietnam 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://plasticsvietnam.com/en/,Internationalisation,"Expand Network, Publicity, Business Development",Plastics & Rubber,Precision Engineering,"Mfg in Paper, Rubber, Plastic Products and Printing",Vietnam,Hanoi,Asia,2023,25/7/2023,27/7/2023,Enterprise Services
TF22/SFIC/00003,Events,LEAD Trade Fair,Singapore Furniture Industries Council,S86SS0005E,"ARCHIDEX - THE 22ND INTERNATIONAL ARCHITECTURE, INTERIOR DESIGN & BUILDING EXHIBITION 2023, MALAYSIA","Archidex - The 22Nd International Architecture, Interior Design & Building Exhibition 2023, Malaysia",LEAD Trade Fair by Singapore Furniture Industries Council,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://plasticsvietnam.com/en/,Internationalisation,"Expand Network, Publicity, Business Development",Furniture & Furnishings,Retail,Retail (Others),Malaysia,Kuala Lumpur,Asia,2023,26/7/2023,29/7/2023,Retail & Design
TF22/SJA/00004,Events,LEAD Trade Fair,Singapore Jewellers Association,S84SS0039E,51ST MIDDLE EAST WATCH & JEWELLERY SHOE 2023,51St Middle East Watch & Jewellery Shoe 2024,LEAD Trade Fair by Singapore Jewellers Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Jewellery,Retail,"Fashion, Jewellery, Watches",United Arab Emirates,Shajah,Middle East,2023,3/8/2023,12/3/2023,Retail & Design
TF23/SFMA/00007,Events,LEAD Trade Fair,Singapore Food Manufacturers' Association,S66SS0053K,FOOD & HOTEL CHINA 2023,Food & Hotel China 2024,LEAD Trade Fair by Singapore Food Manufacturers' Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,China,Shanghai,Asia,2023,11/8/2023,10/11/2023,Food Manufacturing
TF23/SIAA/00006,Events,LEAD Trade Fair,Singapore Industrial Automation Association (Siaa),S82SS0071C,VIETNAM INDUSTRIAL AUTOMATION FIESTA (VIAF)- (BAC NINH) 2023,Vietnam Industrial Automation Fiesta (Viaf)- (Bac Ninh) 2024,LEAD Trade Fair by Singapore Industrial Automation Association (Siaa),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://archidex.com.my/,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Vietnam,Bac Ninh,Asia,2023,11/8/2023,10/11/2023,Advanced Manufacturing
TF23/ASME/00018,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,PROPAK VIETNAM 2023,Propak Vietnam 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://automationfiesta.com/,Internationalisation,"Expand Network, Publicity, Business Development",Packaging,Precision Engineering,Manufacturing (Others),Vietnam,Ho Chi Minh City,Asia,2023,11/8/2023,10/11/2023,Enterprise Services
TF23/AEIS/00006,Events,LEAD Trade Fair,Association Of Electronic Industries In Singapore (A.E.I.S.),S73SS0048F,NEPCON ASIA 2023,Nepcon Asia 2024,LEAD Trade Fair by Association Of Electronic Industries In Singapore (A.E.I.S.),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Electronic & Precision Engineering Services,Precision Engineering,Manufacturing (Others),China,Shenzhen,Asia,2023,16/8/2023,18/8/2023,[----Select----]
TF23/FLAS/00001,Events,LEAD Trade Fair,Franchising And Licensing Association (Singapore),S93SS0131D,FRANCHISING & LICENSING ASIA 2023,Franchising & Licensing Asia 2024,LEAD Trade Fair by Franchising And Licensing Association (Singapore),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Franchising,ALL,All,Singapore,Singapore,Asia,2023,17/8/2023,19/8/2023,
TF23/SAMTA/00001,Events,LEAD Trade Fair,Singapore Advanced Manufacturing Technology Association,T06SS0272C,VME 2023 (VIETNAM MANUFACTURING EXPO),Vme 2023 (Vietnam Manufacturing Expo),LEAD Trade Fair by Singapore Advanced Manufacturing Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://propakvietnam.com/en/about-propak-vietnam-2023/,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Vietnam,Hanoi,Asia,2023,8/9/2023,11/8/2023,Advanced Manufacturing
TF23/STAS/00001,Events,LEAD Trade Fair,Specialists Trade Alliance Of Singapore,T05SS0223B,PHILCONSTRUCT MANILA 2023,Philconstruct Manila 2024,LEAD Trade Fair by Specialists Trade Alliance Of Singapore,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Building & Construction,Built Environment,Built Environment,Philippines,Manila,Asia,2023,11/9/2023,12/11/2023,Urban Solutions & Infrastructure Svcs
TF23/ASMI/00004,Events,LEAD Trade Fair,Association Of Singapore Marine Industries,S68SS0036J,OIL & GAS ASIA 2023,Oil & Gas Asia 2024,LEAD Trade Fair by Association Of Singapore Marine Industries,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Oil & Gas,Energy & Chemicals,Energy & Chemicals,Malaysia,Kuala Lumpur,Asia,2023,13/9/2023,15/9/2023,"Marine & Offshore, Energy & Chemicals"
TF23/ASME/00010,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,MEDICAL FAIR THAILAND 2023,Medical Fair Thailand 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Medical & Healthcare,Healthcare & Biomedical,Healthcare & Biomedical,Thailand,Bangkok,Asia,2023,13/9/2023,15/9/2023,Enterprise Services
TF23/ASME/00009,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,CONSTRUCTION & TRUCK INDONESIA 2023,Construction & Truck Indonesia 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Construction & Engineering,Wholesale Trade,Wholesale Trade,Indonesia,Jakarta,Asia,2023,13/9/2023,16/9/2023,Enterprise Services
TF23/SWA/00005,Events,LEAD Trade Fair,Singapore Water Association,T04SS0071D,WATER INDONESIA 2023,Water Indonesia 2024,LEAD Trade Fair by Singapore Water Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Water treatment,Urban Solutions,Urban Solutions,Indonesia,Jakarta,Asia,2023,13/9/2023,16/9/2023,Urban Solutions & Infrastructure Svcs
TF23/SFMA/00006,Events,LEAD Trade Fair,Singapore Food Manufacturers' Association,S66SS0053K,CAMFOOD 2023,Camfood 2024,LEAD Trade Fair by Singapore Food Manufacturers' Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,Cambodia,Phnom Penh,Asia,2023,14/9/2023,16/9/2023,Food Manufacturing
TF23/SMF/00001,Events,LEAD Trade Fair,Singapore Manufacturing Federation,S85SS0080E,SMART NATION EXPO 2023,Smart Nation Expo 2024,LEAD Trade Fair by Singapore Manufacturing Federation,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.vme-expo.com/#/,Internationalisation,"Expand Network, Publicity, Business Development",Information Technology Services,ICT & Media,Consumer Platforms,Malaysia,Kuala Lumpur,Asia,2023,19/9/2023,21/9/2023,
TF23/ASME/00011,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,RHVAC ICBT INDONESIA 2023,Rhvac Icbt Indonesia 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Energy & Chemicals,Energy & Chemicals,Indonesia,Jakarta,Asia,2023,20/9/2023,22/9/2023,Enterprise Services
TF23/SWA/00006,Events,LEAD Trade Fair,Singapore Water Association,T04SS0071D,TAIWAN INTERNATIONAL WATER WEEK 2023,Taiwan International Water Week 2024,LEAD Trade Fair by Singapore Water Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Water treatment,Urban Solutions,Urban Solutions,Taiwan,Taipei,Asia,2023,20/9/2023,22/9/2023,Urban Solutions & Infrastructure Svcs
TF23/ASME/00013,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,T-PLAS THAILAND 2023,T-Plas Thailand 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Plastics & Rubber,Wholesale Trade,Wholesale Trade,Thailand,Bangkok,Asia,2023,20/9/2023,23/9/2023,Enterprise Services
TF23/SJA/00004,Events,LEAD Trade Fair,Singapore Jewellers Association,S84SS0039E,JEWELLERY & GEM WORLD HONG KONG 2023,Jewellery & Gem World Hong Kong 2024,LEAD Trade Fair by Singapore Jewellers Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Jewellery,Retail,"Fashion, Jewellery, Watches",Hong Kong,HONG KONG,Asia,2023,20/9/2023,24/9/2023,Retail & Design
TF23/SFIC/00001,Events,LEAD Trade Fair,Singapore Furniture Industries Council,S86SS0005E,FIND: DESIGN FAIR ASIA 2023,Find: Design Fair Asia 2024,LEAD Trade Fair by Singapore Furniture Industries Council,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Furniture & Furnishings,Retail,Retail (Others),Singapore,Singapore,Asia,2023,21/9/2023,23/9/2023,Retail & Design
TF23/ASME/00012,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,REHAB WEEK 2023,Rehab Week 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Medical & Healthcare,Healthcare & Biomedical,Healthcare & Biomedical,Singapore,Singapore,Asia,2023,24/9/2023,27/9/2023,Enterprise Services
TF23/SMF/00002,Events,LEAD Trade Fair,Singapore Manufacturing Federation,S85SS0080E,FOOD2GO,Food2Go,LEAD Trade Fair by Singapore Manufacturing Federation,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Packaging,Precision Engineering,Manufacturing (Others),Singapore,Singapore,Asia,2023,26/9/2023,28/9/2023,
TF23/SCA/00002,Events,LEAD Trade Fair,"Singapore Coffee Association, The",S83SS0017J,SPECIALITY FOOD & DRINKS ASIA 2023,Speciality Food & Drinks Asia 2024,"LEAD Trade Fair by Singapore Coffee Association, The",,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Agricommodities,Agritech,Agritech,Singapore,singapore,Asia,2023,26/9/2023,28/9/2023,
TF23/SJA/00003,Events,LEAD Trade Fair,Singapore Jewellers Association,S84SS0039E,52ND WATCH & JEWELLERY MIDDLE EAST SHOW 2023,52Nd Watch & Jewellery Middle East Show 2024,LEAD Trade Fair by Singapore Jewellers Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Jewellery,Retail,"Fashion, Jewellery, Watches",United Arab Emirates,SHARJAH,Middle East,2023,27/9/2023,1/10/2023,Retail & Design
TF23/AAIS/00002,Events,LEAD Trade Fair,Association Of Aerospace Industries (Singapore),T02SS0140G,MRO ASIA PACIFIC 2023,Mro Asia Pacific 2024,LEAD Trade Fair by Association Of Aerospace Industries (Singapore),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Aerospace / Aerospace Parts,Air Transport,Air Transport,Singapore,Singapore,Asia,2023,27/9/2023,28/9/2023,Advanced Manufacturing
TF23/SWA/00007,Events,LEAD Trade Fair,Singapore Water Association,T04SS0071D,WATER & WASTEWATER EXPO 2023,Water & Wastewater Expo 2024,LEAD Trade Fair by Singapore Water Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Water treatment,Urban Solutions,Urban Solutions,Vietnam,Binh Duong,Asia,2023,28/9/2023,30/9/2023,Urban Solutions & Infrastructure Svcs
TF23/SWA/00003,Events,LEAD Trade Fair,Singapore Water Association,T04SS0071D,OZWATER 2023,Ozwater 2024,LEAD Trade Fair by Singapore Water Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Water treatment,Urban Solutions,Urban Solutions,Australia,Sydney,Oceania,2023,5/10/2023,12/5/2023,Urban Solutions & Infrastructure Svcs
TF23/SPETA/00001,Events,LEAD Trade Fair,Singapore Precision Engineering And Technology Association,S83SS0018E,MTA ASIA 2023,Mta Asia 2024,LEAD Trade Fair by Singapore Precision Engineering And Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://smartnationexpo.org/,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Thailand,Bangkok,Asia,2023,5/10/2023,13/5/2023,Advanced Manufacturing
TF23/ASME/00016,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,SINGAPORE VET SHOW 2023,Singapore Vet Show 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Other,Other,Singapore,Singapore,Asia,2023,13/10/2023,14/10/2023,
TF23/SGTech/00004,Events,LEAD Trade Fair,Sgtech,S82SS0054C,GOVWARE 2023,Govware 2024,LEAD Trade Fair by Sgtech,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Information Technology Services,ICT & Media,Consumer Platforms,Singapore,Singapore,Asia,2023,17/10/2023,19/10/2023,"Info-Comm, Media"
TF23/SWA/00009,Events,LEAD Trade Fair,Singapore Water Association,T04SS0071D,IFAT INDIA 2023,Ifat India 2024,LEAD Trade Fair by Singapore Water Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Water treatment,Urban Solutions,Urban Solutions,India,Mumbai,Asia,2023,17/10/2023,19/10/2023,Urban Solutions & Infrastructure Svcs
TF23/SBPA/00001,Events,LEAD Trade Fair,Singapore Book Publishers' Association,S68SS0043D,FRANKFURT BOOK FAIR 2023,Frankfurt Book Fair 2024,LEAD Trade Fair by Singapore Book Publishers' Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Printing & Publishing- Publishing,ICT & Media,Consumer Platforms,Germany,Frankfurt,Europe,2023,18/10/2023,22/10/2023,New Industries
TF23/SIAA/00005,Events,LEAD Trade Fair,Singapore Industrial Automation Association (Siaa),S82SS0071C,OIL & GAS THAILAND 2023,Oil & Gas Thailand 2024,LEAD Trade Fair by Singapore Industrial Automation Association (Siaa),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Oil & Gas,Energy & Chemicals,Energy & Chemicals,Thailand,Bangkok,Asia,2023,18/10/2023,20/10/2023,
TF23/SGGA/00001,Events,LEAD Trade Fair,Singapore Games Guild,T17SS0120C,GAMESCOM ASIA 2023,Gamescom Asia 2024,LEAD Trade Fair by Singapore Games Guild,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,ICT & Media,Consumer Platforms,Singapore,Singapore,Asia,2023,19/10/2023,22/10/2023,"Info-Comm, Media"
TF23/SEAS/00001,Events,LEAD Trade Fair,Sustainable Energy Association Of Singapore (Seas),T06SS0142H,ASIA CLEAN ENERGY SUMMIT (ACES) 2023,Asia Clean Energy Summit (Aces) 2024,LEAD Trade Fair by Sustainable Energy Association Of Singapore (Seas),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Energy/Power,Energy & Chemicals,Energy & Chemicals,Singapore,Singapore,Asia,2023,24/10/2023,26/10/2023,Urban Solutions & Infrastructure Svcs
TF23/AEIS/00005,Events,LEAD Trade Fair,Association Of Electronic Industries In Singapore (A.E.I.S.),S73SS0048F,PSECE 2023,Psece 2024,LEAD Trade Fair by Association Of Electronic Industries In Singapore (A.E.I.S.),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Electronic & Precision Engineering Services,"Electronics, Precision Engineering","Electronics, Precision Engineering",Philippines,Manlia,Asia,2023,25/10/2023,27/10/2023,[----Select----]
TF23/FLAS/00002,Events,LEAD Trade Fair,Franchising And Licensing Association (Singapore),S93SS0131D,FLA PHILIPPINES TRIP (FRANCHISE ASIA PHILIPPINES 2023),Fla Philippines Trip (Franchise Asia Philippines 2023),LEAD Trade Fair by Franchising And Licensing Association (Singapore),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Franchising,ALL,ALL,Philippines,Manila,Asia,2023,26/10/2023,30/10/2023,
